,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2009-08-23,10.9242611400417,9.83208080058759,7.40346876221024,8.12720497143574,6.16771181653423,5.75297822474349,5.27398697907066,4.37653626305274,3.45496451648461,2.75237267989749,2.86180911270627,3.03698236486885,2.94502544403076,3.04732751846313,3.04732751846313
2009-08-24,4.43852022045949,4.40213321948397,4.23444966839254,5.45240748013526,4.82417770095696,3.73614627111586,3.03207610576164,3.35546608957599,1.87643940594507,0.035048009949547,0.0,3.03698236486885,2.94502544403076,3.04732751846313,3.04732751846313
2009-08-25,3.24287045979109,2.20951365042424,0.621471531781101,0.948962978403113,0.8631259681013,0.749154844623752,0.746615330540603,0.230618460943615,0.208691812139069,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,5.17715660470431,3.81094955855028,0.665721812815327,0.910332128532931,0.885730160213315,0.687668989715634,1.14267817788773,1.31024641793823,1.7163999079008,1.08475803733581,0.0,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.429122494367832,5.99329663249382,2.09571469237662,10.8059897010654,11.8878522752225,12.0878281817419,11.74019659793,12.0391374278921,6.76115800367666,4.26940097731408,10.8206866725107,10.0259695053101,10.9100923538208,10.9100923538208
2009-08-31,28.1761753832708,34.6158706435999,36.3692205138143,38.4021275695572,33.8167297122204,34.5635159211703,33.2775288902598,37.0980257523524,37.6117678117587,38.738303054102,39.5704325932772,43.2827466900429,40.1038780212402,43.6403694152832,43.6403694152832
2009-09-01,6.70690642810259,7.0514178690703,9.74834976849765,4.67413444159038,11.0308582057075,12.2607767666863,14.1644863026163,13.2734411196275,17.1464874909961,19.167515595943,17.4414031412024,15.9616740580355,5.70517667134603,17.1155300140381,17.1155300140381
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,9.27059486264088,10.0130416769419,8.8149651051444,9.17222406364914,8.07444717715664,7.40942909329983,6.3303917315623,6.17006714843863,3.8904233081118,6.24529862205424,8.42905535394671,0.0,0.0,0.0,0.0
2009-09-05,31.4348441264668,36.7782292257431,47.4868466303899,41.3943881214174,51.6664866731956,54.6654338189805,57.047541481941,60.4251857042755,66.1095319076943,67.1304370866519,61.044908443549,70.565541556712,89.2626215616862,68.4621200561523,68.4621200561523
2009-09-06,18.7741515362849,23.1401451142432,31.5610711730412,24.5192984573522,35.4557172330339,38.191906628531,41.2167882426301,42.417974832549,47.051375060208,53.6857614959463,50.2753151311603,43.9003837242555,50.8736228942871,43.115894317627,43.115894317627
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,4.42081565544254,4.19985861116808,8.54357690797387,5.13289581073655,10.5431036136518,11.7860692633784,12.7436781369476,12.7586638636624,13.9984747974655,16.8284947081213,15.6674640162549,9.42449534341191,10.8705422083537,9.26181507110596,9.26181507110596
2009-09-14,8.84163131088507,12.1335629982484,13.8125949128778,11.5391648717416,14.4609757374875,15.0850051032995,15.8502390977067,16.4581119996497,18.1736696694274,19.0238898500676,17.2957243177339,18.8489906868238,21.7410844167074,18.5236301422119,18.5236301422119
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21,13.0673656619963,17.1818279341388,23.7190725680066,16.8551066438017,24.4354513314134,25.9544777405809,28.0433775120771,28.471123907252,33.6283185243882,39.5970299025637,37.2281345759741,33.0585901496116,37.1483205159505,32.5984954833984,32.5984954833984
2009-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,1.03752403166639,2.19907541067852,3.64822837355855,4.26087856690239,4.06672889172032,5.33951852228734,3.43935170113147,0.33422123549526,0.0,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,3.03003781349933,1.71270711180093,0.906437449080952,1.17454785134038,1.02783335147072,0.798458449584871,0.709892979777001,0.156390359483535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,9.09011335841945,10.0190326678827,12.9399005718887,10.2570859083423,15.0314351829898,15.7191316559261,16.903882385713,18.6457783742385,21.2371774020079,21.9074852112216,19.9876510609793,24.0607383385133,23.8912366231283,24.0798072814941,24.0798072814941
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,0.0,1.1077599071321,2.81365899752995,0.644213040075411,3.42459075911781,4.015836022351,4.84914911611742,4.83317275558199,7.31496122694621,7.87629981727011,6.63139153688299,9.54018831788824,8.73068841298421,9.63125705718994,9.63125705718994
2009-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.311532452956616,0.562189496776548,0.770513208987319,2.24352572033012,1.65354459719482,1.22658037848982,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,0.0,3.62378350943018,8.32144130888058,6.54465030316274,8.64725282677487,9.45335605822986,9.31694512236689,11.5624603879031,11.557340260828,8.64225217249958,2.98442153775805,16.9354142821237,16.892307917277,16.9402637481689,16.9402637481689
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-20,2.29883261977649,1.75741735057554,2.75922156932567,0.866312108997606,4.19301303960798,4.82042701766545,5.45517998975202,4.13431802629761,4.34418939438658,4.67924688659015,6.52983297804857,0.0,0.0,0.0,0.0
2009-10-21,2.02970614198778,1.71131461821728,1.54769692116755,0.912744774947479,1.73780399452909,1.81107108840982,1.67350418571555,1.10254521864243,0.97900884550198,0.03511646074574,0.054469507989122,0.0,0.0,0.0,0.0
2009-10-22,4.50287793894283,4.46451281069722,4.73152713670478,4.55711680922413,4.96949421799981,4.66939519936951,4.25405145831434,4.90700068113313,4.67287891227344,2.46525432380286,1.41760402377468,6.80417889691471,6.34150012334188,6.85623025894165,6.85623025894165
2009-10-23,5.27634048461914,5.00173252315008,5.75665216328247,5.33684419388445,5.79932769656625,5.80813782072374,6.44809590664308,8.82551869678144,11.6372430068811,11.6530117569015,8.41093937792539,20.4125353566716,19.0244998931885,20.5686893463135,20.5686893463135
2009-10-24,1.86470769663326,2.30733245722255,3.21494265853279,3.52539595859682,4.26373086756158,4.56380307893493,4.72196877558084,6.1180637617611,6.96212831483993,6.57316365111597,5.85201065917783,6.80417889691471,6.34150012334188,6.85623025894165,6.85623025894165
2009-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,4.94368655955205,4.40294586304058,3.99222678116658,4.64480103802817,2.83360675514631,2.88712962932233,2.77697320056537,4.30489305983227,1.36789076452024,2.27343477675521,0.0,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-29,0.809505806594598,2.10413091868841,3.0928348333825,3.64203366450435,5.32435224961393,6.01670777345978,6.81332989551605,7.98805846320897,13.1775105238786,13.9807780347454,8.97316333179706,27.6101743505242,23.3229986826579,28.0924816131592,28.0924816131592
2009-10-30,4.32572539907987,3.86616390684377,5.67147418919997,2.88312999364997,5.85514144870872,5.92659203660177,6.67273227195132,7.2579145626146,9.77621412079227,8.52172569485822,7.42027470933246,14.5108711264107,18.640918413798,14.0462408065796,14.0462408065796
2009-10-31,4.32572539907987,3.93164114527574,4.04215372807399,4.60742367154513,4.75505717996106,4.59922568691459,4.52677098292938,5.22506932469157,4.75453191304015,6.22889495094381,7.31616329211182,0.0,0.0,0.0,0.0
2009-11-01,12.7290347365082,14.9292457237007,17.3980586311579,16.0816342888395,18.4762071557205,19.7731808033257,22.1266874842221,25.9805759419316,32.4593869544781,37.5337617831054,25.9049396308414,46.4330088583271,42.9220860799154,46.8279876708984,46.8279876708984
2009-11-02,0.0,0.0,0.0,0.0,0.186826878320772,0.431157193070065,0.598844065976036,0.495487322833852,0.768959113718317,2.59077909415174,5.013897940335,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-17,5.47075898530053,7.33133382974945,7.52463002529129,7.31041000150887,7.72324506639327,8.12598166564234,8.87835239691787,9.91794222526957,12.4554591626032,16.2869164096048,10.601530124112,18.3350484397974,20.9772752126058,18.0377979278564,18.0377979278564
2009-11-18,5.47075898530053,7.51463098703704,10.1719099007494,8.8465565173035,10.8057493387988,12.1184568670764,14.3228234496466,18.2193581535998,23.8529995746679,31.7583348300313,19.9225172835209,36.6700968795948,41.9545504252116,36.0755958557129,36.0755958557129
2009-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,7.5146565671827,9.54114306787526,9.02958618777729,9.74730613734308,8.3747422062553,8.57216012852804,8.55306195301771,8.80046677202373,9.11658199100209,9.17623124309726,9.95293946904968,8.41088330343868,3.00629965464274,9.01889896392822,9.01889896392822
2009-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-22,3.86128555360388,0.856635056173826,0.588241599431718,0.35460676155199,1.6238668765942,1.52693638931671,2.24739839497712,1.70638761095744,2.42018541283261,4.11872828616257,10.4407581515177,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,0.0,0.0,0.0,0.092228890639808,0.751912181602481,0.741267110288475,1.04939343915541,4.4324367684218,3.81571421281249,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.041992321567824,0.095320232723993,0.254482108801432,0.622914502510134,0.012443853489278,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,0.0,0.008321630988705,0.051577097642821,0.029330674740978,0.176590681465782,0.496902627604348,0.696599944927563,1.51449215397965,0.012443853489278,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.856716395905299,0.452745661957116,0.792895200585368,0.275703335561717,0.260447194288065,0.296028166972816,0.79803203917169,1.13877813912318,1.95237931967065,0.598710042052727,3.97921157686898,4.1813588142395,3.95647001266479,3.95647001266479
2009-12-04,4.21114030431529,3.8817241167183,2.21066445861785,2.90225411637386,1.79765410247678,1.66172175526664,2.15814088169877,1.9246638157925,2.17280035898897,3.83983772716681,3.34744680105269,3.97921157686898,4.1813588142395,3.95647001266479,3.95647001266479
2009-12-05,4.21114030431529,3.9732164265453,2.52077462273215,3.18189966283802,2.1960071305637,2.1892677912797,2.48273018500636,2.30549576414096,2.72649396274329,3.86851384523507,3.4208735729264,3.97921157686898,4.1813588142395,3.95647001266479,3.95647001266479
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016212485818302,0.057855129808932,0.0,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239051583454,0.057855129808932,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.014371233203643,1.25391212527475,0.0,3.07604519884382,4.29941462377293,6.49062214903214,7.04384221836012,13.0044028066571,17.2484558209795,16.0104716459695,17.4693067743537,18.8239466349284,17.3169097900391,17.3169097900391
2009-12-13,0.0,0.0,0.239526960223201,0.0,0.342427831378568,0.467293461781191,0.09218760495484,0.283664548109546,0.259031693085667,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-29,0.0,0.767420551544885,3.69915967383201,4.61864632334125,4.09394396265422,3.56805748422745,2.67683225531553,6.12721716251798,2.89257350880932,2.14202664213147,0.708359775749692,4.9569692772426,4.90680615107218,4.96261262893677,4.96261262893677
2009-12-30,0.0,0.218283361036091,1.08783052524077,0.029276971124176,1.06909405825085,1.15890778055151,1.30198132548471,1.28257128048916,1.14263563678614,2.22901828507322,3.50341886241639,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.229014888313246,2.0912570167195,0.029276971124176,3.35321233729004,4.46943866470268,6.15802093510926,6.93230365656303,12.9454230741921,14.6383987181819,13.1518430658219,18.1755565471863,17.9916235605876,18.1962490081787,18.1962490081787
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,3.40521420807135,3.90005735383518,4.11440200428851,4.21078139917124,4.00671307742596,3.88733572212753,3.76849431269599,4.18441714658808,4.291903925657,4.41423978873581,3.42419704984425,5.19545903902375,5.69194746017456,5.13960409164429,5.13960409164429
2010-01-24,6.8104284161427,6.51900703270243,6.61153709378321,5.75482240777749,6.28890489734239,6.54565733384345,6.94206134932939,7.56333061372637,8.5647028392849,8.82847957747162,6.8483940996885,10.3909180780475,11.3838949203491,10.2792081832886,10.2792081832886
2010-01-25,3.40521420807135,3.90005735383518,4.10713104758559,3.97733850645543,3.66031626448534,3.54397973760415,3.57860115468868,4.049758067047,4.39078827520281,4.47610368343086,4.12169336853234,5.19545903902375,5.69194746017456,5.13960409164429,5.13960409164429
2010-01-26,0.0,0.0,0.0,0.0,0.276356080429262,0.503591791433383,1.39373412461587,1.66201445687016,3.41474904728046,6.96555024690209,6.01134675442769,6.43800096833304,6.59552510579427,6.42027950286865,6.42027950286865
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0,0.201519355023623,0.077805139787493,0.12965027754463,0.018919077379885,0.011560297138811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-07,8.95529900222528,10.0210701782511,9.69570451322332,10.4388592966601,8.81978253117281,8.39348918373452,7.92296845687863,8.2976099795667,6.45776887715482,6.20856003755622,5.71138498102376,7.86327966947234,8.13997952143351,7.83215093612671,7.83215093612671
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
