date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-09-26,0.03635753124800263,0.05013173716609239,0.041995871735295065,0.0884339206888187,0.10401689493826416,0.08899415921777222,0.08696891038640758,0.09691141630086877,0.10059506386774293,0.09168225880160345,0.08395319304797272,0.07268562949723072,0.06779663991683398,0.06648754670456798,0.0647446189670107,0.06473730163244934,0.06982185832328268,0.07186523079872131
2022-09-27,1.2410023504373977,2.071484348316884,1.6234061747482145,4.295063365460599,5.247377838584135,4.531235840057303,4.730544712460079,5.163608187515006,5.203990593938868,5.369058922876607,4.941765885564542,4.818601854133757,4.636252037112145,4.3982714927258275,4.245370334170253,5.313768780314839,5.788668462965223,5.854970455169678
2022-09-28,2.6411220248864624,3.5133023241435106,2.947510882997022,5.448222414729665,6.061223661595635,5.360882730039884,5.318995742233575,5.517899198187053,5.363289060735908,5.150938547488546,4.61871187110111,4.029324557543931,3.7302871547975465,3.5202681394438673,3.4040515411521586,4.096702566513648,4.479978646172418,4.5636677742004395
2022-09-29,0.557754131604214,0.777899777822338,0.6425810158867198,1.339860556383156,1.5520936104855074,1.3472712994103853,1.344505589489479,1.4469089240849071,1.4453530898216964,1.3960233171327716,1.2702096305128718,1.1416302534970817,1.0785725425779669,1.0372999447409146,1.0062651987324394,1.123384772063969,1.2188991838031347,1.2477201223373413
2022-09-30,0.032513233319837215,0.044087731242437235,0.038539933474715224,0.08613089056622275,0.1087143289416015,0.08971016919468904,0.083592862657237,0.10361884343441911,0.12175813783783578,0.09206465226039211,0.08623373359590827,0.06311516599923868,0.054843865654082447,0.057331471042852335,0.0562872020660136,0.036120298911224716,0.037999790492984985,0.040087487548589706
2022-10-01,7.699187619345528,8.022560692409982,6.982104661292637,9.025223088380203,10.134410940463866,8.986067682421547,10.07892701983536,10.503227623338374,9.559652893492082,11.711514488818729,11.352458914569343,11.951423103963782,11.28903797950107,10.702128521519004,10.985762044716788,9.52988642579192,9.410299343532987,8.835502624511719
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,7.699187619345528,8.307969064910179,8.214707172039859,14.20631770335355,16.51949649176809,15.395271196886606,15.49137886490277,16.789482305272312,17.64976607736088,15.16743940179777,13.65176560790543,10.013204850480077,6.55956026532598,4.532292942514897,4.563047344274055,9.52988642579192,9.410299343532987,8.835502624511719
2022-10-04,0.0,0.0,0.0,0.0,0.40591833017365453,0.13553734099605666,0.2481930440063907,2.0993437924173053,4.277736442303965,5.126825764651391,6.557782465690266,10.868024878780611,13.255253674835343,16.147862475564857,16.637891886923548,14.730371441874473,16.871390448676216,17.671005249023438
2022-10-05,0.0,0.0,0.0,0.0,0.03208543383028284,0.2789953437120105,0.3013926405502502,0.19090879751270298,0.5962841482530847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973813760525431,0.06399821703408615,0.15265619610669495,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.007470914662390862,0.06496251274338663,0.07017759863662452,0.04445205079854418,0.13884144467857262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.009319963806411698,0.08104071521386715,0.0875465333055907,0.05545392007337203,0.173204660702161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.011127443826907755,0.09675745796505728,0.10452499085117546,0.06620845245920064,0.20679534519179182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.026233834541860002,0.14168807331540842,0.5148705637199172,0.1883781596151046,0.4741147298319889,0.3728194093628894,0.6001207793477944,0.38076373085456816,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.01500789058782561,0.13049945389832193,0.14097573987249198,0.08929716707211323,0.27891058925906986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.022143070790374163,0.8850108812168255,0.45671770576651516,0.4556801309605725,1.650583477901602,3.223872316385032,2.9518868456108436,4.430227353359514,6.175141313253045,9.393457015395711,12.330461168536251,12.73049217001145,2.1105774432629136,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,1.7205121456998065,2.953285147042855,2.4327259890805797,4.293180456181652,4.924640071298522,4.498747238396574,6.6427784271012555,5.064963212072052,6.8851336922502435,3.9000516085230754,0.4875050583445759,0.22249429937787532,20.997429707667212,21.731558312310113,21.847780227661133
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,3.603299856185913,3.7528683991012177,4.2388277407774,1.0617492680410738,1.100655041515433,0.9895382576393006,0.8001015413028585,0.5879285007533345,0.6506467442655768,0.5254747600754653,0.5081132363534855,0.02815347373203079,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,1.3048838547297885,0.7354798446665155,0.3643374182514309,0.40733207429496987,0.5131381364449563,0.4288284349095802,0.319293034807229,1.0628177591272303,1.8204155417675623,1.2051015614802536,2.0568985128240054,2.852455684924013,1.0981733623761787,0.6990586418356097,0.08343679645050193,0.0,0.0,0.0
2022-11-11,2.5128019585901376,1.8953888020984868,1.0705744566376676,10.784356422563203,10.219896376234278,12.250392281670047,13.87545034554565,13.52526618089485,13.763289444804698,18.27809897802756,16.21999555971641,23.06761592899642,19.24762321642311,12.42384419251806,11.04051148533633,48.58964530571358,49.77043779161242,50.15065002441406
2022-11-12,3.9223718643188477,5.043079054211499,5.413933980096248,1.4438980960151526,1.5300037190416607,1.324065960391035,1.083036065801373,0.850575824394991,0.9402553669679832,0.7807973932035697,0.7460611826852374,0.04385436993639616,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.04676305900499659,0.4996601243419845,0.3014843232526636,0.2997218911483776,0.44613009214193383,0.6138019497916422,0.511618243379904,0.49121649075730583,0.028786878450221924,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.3037022945176752,0.0,0.21469581005642713,0.1643696225286093,0.19317270621732172,0.19100699852430425,0.07433087782123968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.7144290518992157,2.4653472145736166,1.210149845994523,1.1559287660360953,3.416566468532334,5.898824140278566,5.611303223040892,7.844234939636256,10.111395488229785,14.708048648901903,18.343168147487344,18.79251795432767,1.2059354582032957,0.0,0.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.023123688058754838,0.0598814552270093,0.5020532109131781,0.3248445656601437,0.32316151334803334,0.4457400094974322,0.6226857809140446,0.5111107586340415,0.49576049187589394,0.02788581667353192,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,2.0067095820356116,0.817507193752171,1.24390433008231,1.0449435031898073,1.2211277752832137,2.069972253288006,1.5157893434439729,0.9343461676012292,2.3265424040024074,1.3943128982449855,2.528283953666687,0.8413534971644174,0.0,0.0,8.608173183627896,11.165052986145021,11.20832633972168
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.151704864999623,0.36838861817566143,0.35371272649036334,1.3329502998816911,1.212644315576595,0.8644185443190546,2.226155306072638,1.3843129060925916,2.372563078128519,0.7870472119172335,0.0,0.0,7.958735519355827,10.369321166144479,10.393106460571289
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.017464247953544544,0.19679008102056775,0.2031542988908537,1.0803976214584203,1.0392891642729303,0.7654129730683028,2.093674640009028,1.320941635017725,2.2653405306651884,0.75003274346268,0.0,0.0,7.5511983457978795,9.860888438754612,9.877908706665039
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,0.02189203429829973,0.15806658282601765,0.7083582747119725,0.6106493021990802,0.5203939735838272,1.3998533143999228,0.7857995366086737,1.7678358244104975,0.5814199998665146,0.0,0.0,5.789718464537934,7.599136839972601,7.586922645568848
2022-12-18,0.9312567321621641,0.2561358110480564,0.2352143292574539,0.02919937812008904,0.01527711919617045,0.006362462336300341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011610962298308833,0.0,0.0,0.18929599185814305,0.029659160132547026,0.5310103748270308,0.12352925572247898,0.0,0.0,2.5194860238295336,3.51895423995124,3.5322206020355225
2022-12-25,0.0,0.0,0.0,0.0,0.01987938525206194,0.14339307533983273,0.5775027009740519,0.42314056689155133,0.32292091860791644,1.0040356825725074,0.3806515535761508,1.3651859044652037,0.4818639847087908,0.0,0.0,5.260418765194767,6.874787139892579,6.890532493591309
2022-12-26,0.0,0.24455244759409744,0.45195288117398924,10.454069301688556,15.281486552475306,13.468915026080188,12.349316822024237,17.65760123827402,23.847553923283524,20.634150563412653,26.045493181219125,31.70048620802531,33.20346693647011,39.71796889955721,46.219449325007105,2.8323747861635433,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11139187800333411,1.4737665967163611,2.9803117610985885,5.640085296911131,7.474369644177091,20.19355771412296,20.610143391373658,15.211833381351514,2.8323747861635433,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,1.3846163944322234,2.763450478848604,1.2432945408771952,1.6641361708779936,1.4971295924992691,1.671546275563833,3.0412579030603224,2.3162201948340497,1.9245938431244551,3.538984375756271,2.356920934730676,3.8827273084842386,2.1015726607642193,0.0,0.0,25.021718532055406,16.38620897928874,16.373010635375977
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,1.270649068713806,0.4397831641521652,3.2140579509503633,3.165127058362375,3.542170478854842,4.304974305179092,3.203354356511324,2.050990474602695,3.546709796000432,2.508389313306686,2.8850726621787506,0.8881344957153506,0.0,0.0,9.265880624731103,12.882587496439617,12.990401268005371
2023-01-06,0.0,0.0,0.0,0.037682600854669956,1.210190625591476,1.1933965062004726,1.6175364093283418,3.5556755290409745,7.249677597340596,8.972980253784371,12.631454920086824,17.95802851725152,26.974723252317226,28.485239259525496,28.382391325482075,5.319652704092172,0.0,0.0
2023-01-07,0.0,0.0,0.0,0.0,0.6711435796181136,0.38960803253186604,0.7630418131233353,2.5001260180419282,4.544376010812915,4.022169407434084,5.470776559048455,7.1123133843167325,7.575496437219696,8.847353889946287,10.22900769232197,8.4805974160041,0.0,0.0
2023-01-08,2.01673994745527,3.635258569000916,4.262874529042196,3.7236020247913104,5.057178278977967,3.884303430239715,3.525705933934732,6.0940584780552545,9.664814246345486,8.835544775351105,11.917700072218196,16.92202854344818,25.733349604348025,27.762598469261476,27.18500052658491,12.004895276956626,0.0,0.0
2023-01-09,0.0,0.0,0.0,1.264028352383271,1.706958486946041,1.630524064001263,2.492057788033361,1.9728118016393477,1.289378310887087,2.800008093057933,1.886486531304925,2.7415574071531608,0.8307821188731902,0.0,0.0,9.415169522478864,13.032584847344294,13.199698448181152
2023-01-10,1.0628159873339593,0.2923202866717324,0.2684432132956908,0.04248195828743352,0.030847907268967238,0.040010143576290645,0.025153764006844655,0.004512116050553925,0.05775121238610263,0.325569405024099,0.05649294186314083,0.6510068294937953,0.23529091959246148,0.0,0.0,4.798961832806781,5.681385315789118,6.727956295013428
2023-01-11,0.0,0.0,0.00808510042957424,1.2364354808353684,0.8547746636712179,0.7783448214778275,0.46218564986734784,0.5358504876533382,0.5154379918339937,0.10034085824478921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.01666891968366012,0.16212452572398414,0.0,0.12093674999415305,0.1616609089459766,0.028492167722513746,0.10491955557298469,0.06907840589624914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02667118725459826,0.0,0.0,0.4350547352418593,0.06812915186405308,1.2221234268486783,0.2837552845447847,0.0,0.0,5.787434477906127,8.08995745976766,8.11375617980957
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11763115806964734,0.2336480810004104,0.23280981415842733,0.5086315403460339,0.615754381248376,0.6204644403939752,0.046535138121970826,0.0,0.0,0.0,1.0786940998501249,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.08790311894370514,0.4445704128744469,0.7716915026365283,1.067406529858516,0.7116079722057765,0.4903220802110663,1.0976530930757575,0.5701269401524267,0.9990097047028382,0.4517217281803647,0.0,0.0,4.8943339727975275,5.794294293721518,6.861664295196533
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.03760272540397241,0.31865489759980364,0.1335501936070277,0.08333667706010679,0.5491077207192457,0.21390091005944417,1.230123477712815,0.37130878881579177,0.0,0.0,4.841037936977574,6.793178017934164,6.786945343017578
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.3602550772787298,0.7148517382606456,0.8341061876129985,1.3467431514020762,1.0732726112904503,0.7832439760691106,1.7212662117437016,1.0517414684090456,1.9323966604838436,0.6178296846118121,0.0,0.0,6.614149707180637,9.01535079744127,9.272778511047363
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,0.0,1.7022846531579736,0.593852856232948,3.9149219424979202,3.6719330271647936,4.120041521048984,4.79433451563183,3.521712356125051,2.2238002709974034,3.617321443364605,2.572810444798065,2.7055804492173037,0.8484987891149351,0.0,0.0,8.911752127267265,12.255595186021594,12.493927001953125
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.15128649784081546,0.117738615606249,0.8680763068708401,1.3960518266031265,1.6192326003854927,2.7157298110689636,3.037757892242805,3.57159736305859,5.026223301709625,5.567764465904585,7.485691592403309,8.063256639788976,7.961500346557669,8.202736416887522,10.504711491244656,10.171045769585502,10.237687110900879
2023-02-02,0.0,0.0,0.0,0.014207441077649015,0.020808854431786327,0.04800913457556671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,3.197453547497185,0.9523705902906693,1.3538191357838743,0.05736655274641167,0.027691811902890016,0.010437152868399592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988155288153914,0.2202607834937303,0.46335622313109087,1.0438083043030653,0.0,0.0,0.0
2023-02-07,0.0,2.0378846383053615,0.8070893071361426,2.6496107492632075,2.7733639211897807,3.1544735540043227,3.9037682170402164,3.02844744971657,2.4643989054225544,4.18686415071148,3.9175886189458997,4.375531154597918,5.765832269729483,4.68256690218041,3.7216134696586813,9.771085735801217,9.384406471252442,9.409218788146973
2023-02-08,3.3993992683838825,1.0102524749149726,1.6397079861041204,1.4737827524398137,1.6098346069469216,1.2348843003808623,0.8091748215889647,1.3651081903768605,1.6379554645800283,0.9721780149597677,0.8888784626030102,1.1497245422471754,0.974865454921732,1.3221120842586116,1.4924970464118847,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
