date,0,1,2,3,4,5,6,7,8,9,10,11,12
2004-02-28,14.15354626973465,14.15354626973465,13.309245357638147,12.719606653849311,11.904447587835731,12.724377568562817,9.920807994097183,10.12910533510111,9.52534657578977,9.097891327430524,8.206500785507687,7.334718958536733,7.334718958536733
2004-02-29,14.784267679850146,14.784267679850146,13.811997586917192,13.146479019464271,12.264656771974357,13.156399663289482,10.304958831670229,10.520076415807358,9.945869962094768,9.599642926797108,8.741061611518143,7.933193461100146,7.933193461100146
2004-03-01,11.657695388793895,11.657695388793895,10.791979314766692,10.190662152159396,9.368647474796854,10.196629460652735,7.390851205701606,7.602210716881156,7.00274527404373,6.598604026882192,5.713135107501143,4.869802729288646,4.869802729288646
2004-03-02,10.910274759928312,10.910274759928312,9.996249559190565,9.358755702598309,8.479815062938433,9.364195760091109,6.211114823498519,6.4611034007067785,5.74849412620969,5.2521648713912255,4.19359965067427,3.144090270996022,3.144090270996022
2004-03-03,14.331039047241314,14.331039047241314,13.481889829448567,12.89595831328756,12.10602949906073,12.903084055582696,10.16541056285869,10.38203155942886,9.786618488637693,9.416401343510024,8.53709659766777,7.737543360392356,7.737543360392356
2004-03-04,16.4753356933594,16.4753356933594,15.451103938482891,14.74464314778644,13.793029279221026,14.753330485026067,11.545830831125814,11.790045943710444,11.11652554970494,10.707545839507016,9.720952491988731,8.86602172851565,8.86602172851565
2004-03-05,15.055160776774066,15.055160776774066,14.1561370600284,13.532193008123732,12.68069529188586,13.5385566711426,10.5957022685201,10.82118222754152,10.185217442344731,9.773058178781028,8.8400822058884,7.995254770914691,7.995254770914691
2004-03-06,12.487893676757864,12.487893676757864,11.588935183855392,10.962433639227108,10.10002204047302,10.96794281005856,7.9721971182986495,8.19944013957952,7.548002366364773,7.10475537530306,6.146786584302063,5.245502726237032,5.245502726237032
2004-03-07,13.255471801757857,13.255471801757857,12.361122460458816,11.741493554208692,10.898939511469033,11.748175557454438,8.946195206331565,9.15191118155732,8.571640454265188,8.188091795471896,7.332434088122561,6.532083129882854,6.532083129882854
2004-03-08,14.770972824096686,14.770972824096686,13.866165926565566,13.242412559658902,12.403166845277935,13.250196711222271,10.481618360906689,10.687761873542524,10.119096447994194,9.760327801759274,8.919494567231402,8.144843673706061,8.144843673706061
2004-03-09,15.047975158691395,15.047975158691395,14.194542908512728,13.601754311954355,12.791387990584814,13.607635752359975,10.94544474868482,11.135068854808315,10.5920853785734,10.219595775385022,9.418730352405396,8.652691141764356,8.652691141764356
2004-03-10,16.192217763264896,16.192217763264896,15.416119250129228,14.870901773490148,14.10805625713694,14.87423413594565,12.319610411545357,12.4980505924854,11.963117294694896,11.544544184893034,10.747879815625188,9.89559707641594,9.89559707641594
2004-03-11,15.665981547037736,15.665981547037736,14.88590437945198,14.333758814194525,13.549573833055186,14.33575210571294,11.54857983936302,11.75292449534552,11.13317019208594,10.661035875342392,9.75217878147498,8.846320088704402,8.846320088704402
2004-03-12,14.054192479451563,14.054192479451563,13.165169752033608,12.554702900905191,11.740240499372106,12.563140487670989,9.82233804432365,10.036303797299777,9.458592255430943,9.11021145787739,8.253109891210146,7.471784845988023,7.471784845988023
2004-03-13,14.16951649983727,14.16951649983727,13.267709899104396,12.647470242369314,11.817102467908684,12.655702845255556,9.918475511338984,10.124541401347772,9.562378484320265,9.21633474415743,8.383988495786776,7.623200988769561,7.623200988769561
2004-03-14,14.657934443155936,14.657934443155936,13.872226283752852,13.331452006919683,12.606365602819558,13.33849868774431,10.91861922019281,11.10366297516819,10.598250290377146,10.280557790295903,9.52893785868806,8.821620559692393,8.821620559692393
2004-03-15,15.609923299153648,15.609923299153648,14.8318245881524,14.30115900974648,13.603637270111774,14.309735870361356,12.01603146841706,12.196027760511187,11.724566900869982,11.459301792890068,10.75639275038794,10.125355021158857,10.125355021158857
2004-03-16,16.404250081380265,16.404250081380265,15.56518881804019,14.982630591299104,14.186957443748652,14.988494491577232,12.304618139741985,12.504464287698193,11.937508771886806,11.546788428295686,10.704444553276277,9.873742675781308,9.873742675781308
2004-03-17,15.069937642415352,15.069937642415352,14.193285703970696,13.586731884526223,12.76428229922344,13.593548711141027,10.883030455139815,11.08128733455936,10.524806284944438,10.153822817747525,9.328705628903268,8.536103820800811,8.536103820800811
2004-03-18,15.622611618041816,15.622611618041816,14.767331358965729,14.179796173993395,13.395241290299444,14.18783531188965,11.624146266367314,11.817212492559811,11.293491499627818,10.958867553184769,10.17319678803411,9.401776250203318,9.401776250203318
2004-03-19,15.726574834187767,15.726574834187767,14.905232714983317,14.33893337623748,13.576747519545272,14.34597167968761,11.868183646074147,12.049060782908857,11.54862279780152,11.225614688040231,10.48280687693839,9.77900403340656,9.77900403340656
2004-03-20,16.448241170247517,16.448241170247517,15.661315499100024,15.113228173349436,14.359713228417478,15.118161137898772,12.707815621913191,12.870424991473191,12.394884635375808,12.048702722308356,11.344956345853191,10.6391896565756,10.6391896565756
2004-03-21,17.08267110188802,17.08267110188802,16.33955411225352,15.8134845210056,15.066096881415731,15.815355555216613,13.304651521996938,13.473162366153185,12.949448633753022,12.5329099107064,11.765885970977978,10.984078979492187,10.984078979492187
2004-03-22,15.512712732950774,15.512712732950774,14.787510558982316,14.283854832368643,13.595522261927398,14.288873926798432,12.046296099958694,12.204686283549902,11.750765995683688,11.430976416050608,10.75685457621748,10.084774907429898,10.084774907429898
2004-03-23,16.66114578247082,16.66114578247082,15.929747343375103,15.417004559086772,14.702618094684732,15.42049687703452,13.04473361603602,13.209106951334904,12.71882303388081,12.35797763692923,11.639051238648271,10.937848663330236,10.937848663330236
2004-03-24,16.536893463134817,16.536893463134817,15.799994479908603,15.284908025404857,14.571526877590026,15.288922882080149,13.006877495776688,13.157825494273778,12.708059044459397,12.369312391609904,11.70478875165928,11.028816477457733,11.028816477457733
2004-03-25,16.04421768188473,16.04421768188473,15.302861736023392,14.7954844605689,14.123435017419313,14.803075408935522,12.616359482688516,12.783078279809857,12.338749678210773,12.069376724067777,11.403425352968403,10.76918309529619,10.76918309529619
2004-03-26,16.097919718424524,16.097919718424524,15.25290134404998,14.669022683536314,13.87957355156148,14.675852076212612,12.088125680506904,12.276957530780102,11.749654803763226,11.405497268150729,10.625358797785353,9.891163126627651,9.891163126627651
2004-03-27,15.373876825968397,15.373876825968397,14.553469581853394,13.987687645706435,13.225833040402236,13.99467620849606,11.478652558016153,11.666318791880942,11.147988319716482,10.814670689900778,10.045157860091484,9.316981887817354,9.316981887817354
2004-03-28,12.97979253133144,12.97979253133144,12.22165231642382,11.69163299261356,10.957328310635104,11.69573554992681,9.182349857608022,9.36735518437073,8.828201292667396,8.43645160718902,7.637242828490983,6.8317517598470205,6.8317517598470205
2004-03-29,12.677888488769485,12.677888488769485,11.77916914995969,11.154821388394105,10.301018735424774,11.160981114705272,8.373886523484238,8.571072833828318,8.005474038180063,7.605691405548565,6.765408212505562,5.924968973795525,5.924968973795525
2004-03-30,12.40617014567065,12.40617014567065,11.647073314392436,11.110207681094812,10.348926219906524,11.112288411458358,8.564797593624732,8.73687594677394,8.204668098079148,7.765527957609318,6.974390455539148,6.1062332153320655,6.1062332153320655
2004-03-31,9.845131810506274,9.845131810506274,8.893559417225939,8.230850062650816,7.3199026541734895,8.236832555135154,5.168618138631149,5.393811340245191,4.746048748712819,4.2794692072375184,3.313697121290936,2.3247053782146074,2.3247053782146074
2004-04-01,10.427986399332768,10.427986399332768,9.419647520975357,8.721166378844062,7.771741943090274,8.728740310669025,5.347233496771942,5.621122430100523,4.860386283273816,4.352349037959776,3.2160180630559814,2.0922421773276034,2.0922421773276034
2004-04-02,13.604355748494443,13.604355748494443,12.592581747715812,11.894487560496692,10.953494765266436,11.902995045979855,8.63444853596315,8.894020580079152,8.18108087600369,7.736900044583734,6.682978227657235,5.7196002960205705,5.7196002960205705
2004-04-03,12.9952382405599,12.9952382405599,12.132826841267146,11.551443840475557,10.806948497307935,11.563176091512064,8.97547653022852,9.203752075473025,8.636140761383437,8.37390785655765,7.52984267670719,6.848621622721358,6.848621622721358
2004-04-04,14.043900426228856,14.043900426228856,13.150572925143727,12.51193894778965,11.58721907883094,12.512144978841237,9.39578458851786,9.59554148034973,8.946398706611937,8.405073157124145,7.464449891263736,6.512904739379898,6.512904739379898
2004-04-05,13.40565643310552,13.40565643310552,12.630340606090977,12.077803697773028,11.282543302129026,12.078550593058273,9.189958073992274,9.402448476676357,8.74636689254794,8.231758503530315,7.271343211404312,6.302761332194062,6.302761332194062
2004-04-06,11.562359746297224,11.562359746297224,10.7662592545054,10.206890397913396,9.423963713603898,10.210275904337529,7.383896574115442,7.602388427960105,6.962019125141228,6.500613004311731,5.557077281441735,4.631787236531555,4.631787236531555
2004-04-07,12.319685872395809,12.319685872395809,11.445273285909442,10.841314457912071,10.02537494101006,10.848456954956026,8.160910864351436,8.358586966001402,7.808027493015103,7.453657549277065,6.640642896336234,5.887180582682224,5.887180582682224
2004-04-08,13.713291422526025,13.713291422526025,12.840313760595272,12.235179706648315,11.411443887269934,12.241599655151395,9.503061906953391,9.703443757665896,9.136761668858687,8.761037541531977,7.926145438615026,7.146569824218733,7.146569824218733
2004-04-09,15.10831286112469,15.10831286112469,14.29201471914652,13.733395438100814,12.993611225081066,13.741769409179652,11.295821045915936,11.487021701626192,10.978616425659524,10.66425936907198,9.897431766867896,9.14169909159344,9.14169909159344
2004-04-10,13.495438512166354,13.495438512166354,12.677966341006142,12.113899373073272,11.353466648189269,12.120761489868146,9.555102365135646,9.751092631282566,9.210076562443689,8.870604078797188,8.072107439935728,7.344152704874688,7.344152704874688
2004-04-11,13.26676839192715,13.26676839192715,12.475124862770642,11.92379150390614,11.16592733393272,11.928767140706515,9.426782928115983,9.603840631999311,9.090934592395609,8.73188069661461,7.976755887638776,7.251021321614691,7.251021321614691
2004-04-12,12.649778620402104,12.649778620402104,11.811413078058688,11.222479270486232,10.39854354656564,11.226087824503573,8.432770227015647,8.630863033897944,8.039207811850899,7.590716864048775,6.716148261490903,5.821582412719813,5.821582412719813
2004-04-13,11.181067403157522,11.181067403157522,10.329917987499362,9.733121415680484,8.901334831870232,9.73715171813977,6.995316960711103,7.183830754233438,6.620440119195481,6.181602618338064,5.342154591573601,4.445034281412731,4.445034281412731
2004-04-14,10.48518079121915,10.48518079121915,9.671991652445104,9.09968812979898,8.296044090984196,9.102841949462816,6.267295689783886,6.480885936836813,5.848175625825104,5.347818506175102,4.395476715483852,3.333925501505694,3.333925501505694
2004-04-15,9.029887771606475,9.029887771606475,8.169215674805486,7.568960444132476,6.741439229302522,7.574091847737766,4.718450040561566,4.933743547823686,4.31441859016865,3.8716377126759816,2.950265582878482,2.018036778767893,2.018036778767893
2004-04-16,9.731837209065825,9.731837209065825,8.81385509515894,8.174203865200854,7.293998501624645,8.179865137736066,5.107202133821853,5.34377204018373,4.667957068208483,4.187569673034065,3.179320233739185,2.1520744323731145,2.1520744323731145
2004-04-17,9.492820994059317,9.492820994059317,8.599123891194523,7.986788087732566,7.173697441679731,7.995709991455068,5.262234149216646,5.476400592791063,4.903359915063976,4.582408957645853,3.741540230391356,3.0395535786947314,3.0395535786947314
2004-04-18,11.277073160807356,11.277073160807356,10.268669058606564,9.572094367532108,8.630838416366977,9.580309168497775,6.205455069706399,6.482508678240983,5.721443551988526,5.249443597903185,4.125771881529855,3.1064798990886047,3.1064798990886047
2004-04-19,7.351654942830318,7.351654942830318,6.447152423235312,5.824371629602818,4.988624668962356,5.832403437296565,2.8757001051043147,3.1179376157342724,2.459975936225154,2.062690870789318,1.090194769914646,0.216919835408485,0.216919835408485
2004-04-20,7.451183573404978,7.451183573404978,6.57298800399882,5.9955974204868125,5.299182836677271,6.012345886230484,3.5578317517978086,3.805700098586724,3.2510773599646874,3.07041182243956,2.222539238539523,1.5386774698893528,1.5386774698893528
2004-04-21,5.111124293009399,5.111124293009399,4.135310371249275,3.4533502092548125,2.509209952783356,3.4587080637614824,0.273390465221271,0.5025952791598579,-0.1677179876484373,-0.6484839735359316,-1.6361844951759323,-2.6023054758708093,-2.6023054758708093
2004-04-22,3.9923117319742736,3.9923117319742736,2.803628926495269,1.979440494612064,0.8569106739454426,1.988112386067736,-1.694664675248518,-1.430192020403145,-2.181076878558727,-2.690995643878807,-3.801564992116686,-4.869077428181977,-4.869077428181977
2004-04-23,2.9714154561360595,2.9714154561360595,1.5186847911161507,0.5342607236375608,-0.7412849049509281,0.5523550669351801,-3.465549843155936,-3.158863459946275,-3.937347668978442,-4.313569965581725,-5.463531239827472,-6.381581370035815,-6.381581370035815
2004-04-24,4.01174189249677,4.01174189249677,2.8212328194013145,1.988844134760818,0.8353495374138618,1.9952541351319344,-1.9952500237360224,-1.7052555861055605,-2.553402248619017,-3.0639053607808933,-4.255630467275895,-5.089189910888647,-5.089189910888647
2004-04-25,4.119058227539064,4.119058227539064,2.971727338803277,2.169205190620985,1.056183835522437,2.175276692708271,-2.179126806734222,-1.8138479569123949,-2.85386690430502,-3.4034826870622297,-4.846033317885639,-5.6889251708983934,-5.6889251708983934
2004-04-26,6.167595163981145,6.167595163981145,5.022481885922491,4.234706310197399,3.1794804420000653,4.245095825195311,-0.1805285545144765,0.2342252095541065,-0.8778676440367666,-1.30217812198327,-2.8139806248708084,-3.376126352945896,-3.376126352945896
2004-04-27,5.91712595621735,5.91712595621735,4.8847847034728575,4.193065299239819,3.3196677206265286,4.208493804931689,0.548837134116359,0.921924854057354,0.000266931683934,-0.2212280448825628,-1.47734407588635,-1.8028142293294824,-1.8028142293294824
2004-04-28,7.597301101684525,7.597301101684525,6.563503183103151,5.847778612024681,4.876036388659652,5.8556724548339405,2.4849872939887327,2.747195043553141,2.015813442850068,1.5562651316325689,0.4839434663693514,-0.4674165089925163,-0.4674165089925163
2004-04-29,6.553100840250646,6.553100840250646,5.521998840531521,4.816989330216899,3.8850951677485575,4.827766036987273,1.2885812547472308,1.6059497169260648,0.7699000666888551,0.3661908467611496,-0.8357841095761861,-1.6664426167806046,-1.6664426167806046
2004-04-30,5.227009709676064,5.227009709676064,4.294743574055062,3.6661373138428126,2.8607832711840664,3.67877667744961,0.610843671601439,0.9041308167581074,0.1702549888061426,-0.1543082007046052,-1.2319590715115158,-2.03137245178227,-2.03137245178227
2004-05-01,7.073769505818532,7.073769505818532,6.246187638924691,5.695226474836811,5.010072323296318,5.708762741088816,3.1768360196401915,3.420978477139611,2.839917905286728,2.68842474838786,1.8650506520223145,1.4981774648029074,1.4981774648029074
2004-05-02,9.482588704427066,9.482588704427066,8.525907110077114,7.865370686848901,6.973700123405107,7.873265838623145,4.50643930252473,4.798170840943686,4.002905385897518,3.5421474412939773,2.3811161734149024,1.4163757324218575,1.4163757324218575
2004-05-03,5.811392084757522,5.811392084757522,4.753809204600107,4.026669064690107,3.053870874233352,4.036402002970351,0.5584245133674793,0.8520498312644804,0.061553004918269,-0.4512086583279734,-1.6477007159691912,-2.871021652221645,-2.871021652221645
2004-05-04,5.812221781412819,5.812221781412819,4.891630713768232,4.25803752225994,3.408542954648439,4.266299184163479,1.0995155480629772,1.3745257953734369,0.6328455402624394,0.2016630501582739,-0.8900415995401451,-1.8332962036132656,-1.8332962036132656
2004-05-05,5.849946594238226,5.849946594238226,4.8627184998754815,4.194967561609647,3.3333411564902704,4.207667922973687,1.0393716570976512,1.3301537054797283,0.5952302226668991,0.2432981118389345,-0.8438352756158475,-1.7137741088867742,-1.7137741088867742
2004-05-06,7.1545533498127725,7.1545533498127725,6.297555529525854,5.7121358310476085,4.9399017475270695,5.721272404988571,2.849529805676731,3.103817719946567,2.435994634197106,2.100604585669442,1.1307020046516054,0.4058757781982318,0.4058757781982318
2004-05-07,7.824800109863356,7.824800109863356,6.978151139402729,6.401765441894519,5.647141409845484,6.411436335245772,3.622017701832154,3.867649636469272,3.2296094961501063,2.9648771965641907,2.0638918726267312,1.5582595825196062,1.5582595825196062
2004-05-08,8.651893870035856,8.651893870035856,7.780220684973938,7.184189246682526,6.39625629916177,7.193289693196609,4.367656538221605,4.605122782563029,3.976967061105112,3.687478137838397,2.795280619486185,2.238777414957731,2.238777414957731
2004-05-09,8.566522216796855,8.566522216796855,7.639104386871982,7.013871017156897,6.2131429251750605,7.026478703816816,4.210776470082149,4.458769717341269,3.840823768091688,3.5984367984465657,2.706500012669977,2.142867024739564,2.142867024739564
2004-05-10,6.999534225463816,6.999534225463816,6.1224474613962245,5.525534005258611,4.744597913012103,5.535616175333729,2.814433772353816,3.0428089844896085,2.450586790535361,2.1662232015326475,1.305993206914856,0.6782248179117332,0.6782248179117332
2004-05-11,5.898059463501068,5.898059463501068,4.990752318637905,4.382676210590446,3.61448969698048,4.396191533406518,1.6903130966128164,1.9378781328429824,1.336698581944726,1.0940502254441875,0.2050224418411019,-0.4513464609781413,-0.4513464609781413
2004-05-12,5.62205085754394,5.62205085754394,4.564446236105439,3.8362956252752696,2.859279385655858,3.8457021077473943,0.3269151256458992,0.6220692236404778,-0.1773880790825615,-0.6664309666073104,-1.854061675690441,-2.950814946492519,-2.950814946492519
2004-05-13,5.30422363281252,5.30422363281252,4.192309291066773,3.431699146943982,2.425310224368348,3.443207041422563,-0.1730749137556012,0.136738824247646,-0.6818083643315186,-1.1374790235497727,-2.347599612786231,-3.3892272949218545,-3.3892272949218545
2004-05-14,4.479549026489278,4.479549026489278,3.518954001532653,2.8688797221464437,2.029073996434517,2.8811266581216493,-0.1383183957972752,0.130779943802563,-0.550708002061775,-0.859693702610142,-1.856015623020312,-2.58678601582843,-2.58678601582843
2004-05-15,5.632397588094112,5.632397588094112,4.717241840736482,4.098315437167265,3.299910404400395,4.110113398233939,1.2813255909302772,1.530054928255609,0.9019850170193114,0.625168008914064,-0.2903285538603176,-0.9415261586506366,-0.9415261586506366
2004-05-16,6.599529520670608,6.599529520670608,5.6461526010551895,4.998633021934308,4.155311939703734,5.010023371378686,2.0774863582919445,2.3251090352446084,1.6884938839093568,1.39452176148869,0.4709227815121863,-0.1847010294596434,-0.1847010294596434
2004-05-17,5.615054702758857,5.615054702758857,4.67941866856003,4.047459463979614,3.2346370522096897,4.059789911905985,1.2126834752459814,1.4615663179086813,0.8368262497025611,0.567060233806771,-0.3443021572516424,-0.988755925496394,-0.988755925496394
2004-05-18,7.982487614949477,7.982487614949477,6.990737334108023,6.331536902633315,5.514919135011231,6.348104731241892,3.366379571965853,3.657612823816109,2.97064986173023,2.738370000905024,1.726320262155146,1.047998682657853,1.047998682657853
2004-05-19,7.1950972239176965,7.1950972239176965,6.24680776409073,5.59938153285611,4.746383386440397,5.60960795084628,2.611569209482437,2.86356692742694,2.2019384265945257,1.8499778616019429,0.877221196187899,0.0800357818604051,0.0800357818604051
2004-05-20,7.075646336873319,7.075646336873319,6.196428927253312,5.584047646615986,4.7421024483977305,5.589554723103852,2.549590639136445,2.7934969883594767,2.102642074022649,1.6338286958892685,0.6106666283218184,-0.377560043335014,-0.377560043335014
2004-05-21,3.785592651367237,3.785592651367237,2.7486639883004003,2.0284778669768166,1.0441189505225217,2.0356428782144818,-1.2363853834597738,-0.9986387667260624,-1.6768288105976503,-2.144417142319895,-3.1485696636511853,-4.126292928059847,-4.126292928059847
2004-05-22,2.981996154785103,2.981996154785103,2.007943276797936,1.3324612187404437,0.4121526674407742,1.3395311991373997,-1.6352963443916906,-1.4263207775198954,-2.022151475455852,-2.434910583496103,-3.318553259082476,-4.186603291829438,-4.186603291829438
2004-05-23,0.1440807342529358,0.1440807342529358,-1.173353938183811,-2.0944135404100663,-3.370576099617729,-2.0872959136961904,-6.156452165800978,-5.895581285131688,-6.67935958747281,-7.190235615872727,-8.295229366249224,-9.129641596476231,-9.129641596476231
2004-05-24,-0.1477251688638929,-0.1477251688638929,-1.4142417608522304,-2.285620341581437,-3.453074582754226,-2.274156951904189,-5.673817113532813,-5.4671133924534345,-6.046539614627972,-6.400811022177355,-7.241726497261891,-7.943318430582643,-7.943318430582643
2004-05-25,-0.10764986673977,-0.10764986673977,-1.6458672492333477,-2.7069211548450176,-4.136387252807684,-2.6938982645669776,-6.7700696791726,-6.547744208065654,-7.192737526310563,-7.471399824646649,-8.317653626310609,-8.539219284057522,-8.539219284057522
2004-05-26,1.9148384094239383,1.9148384094239383,0.6987181071363556,-0.1732532725614319,-1.4429675457128963,-0.1738176981608106,-4.028760429177683,-3.851124610076349,-4.509118124548067,-4.928097788492977,-5.7366905638795656,-5.866899871826104,-5.866899871826104
2004-05-27,2.9895435333251945,2.9895435333251945,1.931721499075148,1.2304750255509376,0.3673420544443549,1.248760477701938,-1.4766003122732674,-1.2514278811127728,-1.760058102376142,-1.7527568466361056,-2.421949825172604,-2.334278488159138,-2.334278488159138
2004-05-28,2.111555989583311,2.111555989583311,1.2294469895706872,0.6258783078660622,-0.1731808186418106,0.6349559783936508,-1.911955992015396,-1.7305838696650209,-2.217389202277732,-2.415817716751936,-3.0846159365838943,-3.3787902832031045,-3.3787902832031045
2004-05-29,3.542183812459321,3.542183812459321,2.3360427582186936,1.4947936039344445,0.3348787654223575,1.5019667307536082,-2.4830165746111468,-2.19425676582348,-3.0321480621645143,-3.5093031302265936,-4.676730714443941,-5.4213883717854285,-5.4213883717854285
2004-05-30,3.695966339111358,3.695966339111358,2.634861371408069,1.8981231539856889,0.891822557937021,1.9055337270099788,-1.9445340182132755,-1.621742341407187,-2.5218916479266795,-2.955806206012608,-4.197753910818522,-4.846453094482435,-4.846453094482435
2004-05-31,4.0612414042154725,4.0612414042154725,3.0537939183852365,2.3623278299966466,1.4407208679845642,2.3719942728678967,-0.9056080872985532,-0.6382764111064366,-1.35740261748798,-1.691536046170602,-2.702174269320139,-3.292009735107444,-3.292009735107444
2004-06-01,3.179329808553064,3.179329808553064,2.070720141541728,1.3084855846329806,0.2887049700217687,1.3186845143636436,-2.693803006753185,-2.3384318038194345,-3.294539323484019,-3.6579401520475607,-4.953561086902013,-5.415813827514644,-5.415813827514644
2004-06-02,3.9951702117920647,3.9951702117920647,3.018225743412148,2.35253524032269,1.4792409509998947,2.3634970347087765,-1.1450795740003532,-0.8223841449099822,-1.6650800446170233,-1.8861045530471847,-2.995146944422892,-3.1297585805256865,-3.1297585805256865
2004-06-03,5.805417633056689,5.805417633056689,4.98327108644969,4.432924263150021,3.739601443389939,4.445385869344065,1.6786750910382746,1.947967254152696,1.286669565325397,1.190342580861106,0.3217897350440187,0.3164751688640237,0.3164751688640237
2004-06-04,5.867503738403355,5.867503738403355,5.024789939830487,4.474872357237575,3.824072811254557,4.492304102579685,2.176925204631516,2.415409635385442,1.897662619969476,1.8283604895931544,1.076319444393685,0.7416187286377726,0.7416187286377726
2004-06-05,4.808659489949392,4.808659489949392,3.809908516578441,3.123618847716062,2.2066256090867333,3.132941818237358,-0.2646708594427688,0.0296212679153479,-0.7601400129359371,-1.2038605744811477,-2.361180639362144,-3.3229933420818583,-3.3229933420818583
2004-06-06,1.8772878011068148,1.8772878011068148,0.8959515939351022,0.2322389490464355,-0.6240213330250578,0.2448809305826079,-3.131890506671349,-2.803696886915352,-3.634893108732186,-4.011953103953393,-5.227207858453023,-6.119039916992144,-6.119039916992144
2004-06-07,2.0517987569173144,2.0517987569173144,1.237826932021856,0.7001865910548185,0.0442641444937782,0.7148980458577322,-1.8770317954578055,-1.6056732307928978,-2.239197187567482,-2.3861183166503586,-3.287172653289685,-3.681040191650394,-3.681040191650394
2004-06-08,5.096597925821935,5.096597925821935,4.162462040022274,3.533431326174238,2.7299885912966886,3.546370442708401,0.7103985592780688,0.965899853060814,0.332989539652857,0.0431685919049347,-0.8991097554950992,-1.6608280181884822,-1.6608280181884822
2004-06-09,2.605128224690771,2.605128224690771,1.7512828901703137,1.1597744362026483,0.3556240949681897,1.1661729176839468,-1.519109537409605,-1.31955852400048,-1.8810367820649363,-2.265648914205606,-3.1029473843451023,-3.937342071533145,-3.937342071533145
2004-06-10,-2.5587098439535203,-2.5587098439535203,-3.616966703826348,-4.332761884203225,-5.256385007316726,-4.319148127238066,-7.424406659648729,-7.163261504276266,-7.82098205093564,-8.153464819371136,-9.13926717411731,-9.999109013875396,-9.999109013875396
2004-06-11,-7.682139460245888,-7.682139460245888,-8.651322291255893,-9.306623653337184,-10.15147193155177,-9.294075393676772,-11.80227184807202,-11.621370872783936,-12.072991527384808,-12.314453997557148,-13.003493943661724,-13.66657549540214,-13.66657549540214
2004-06-12,-5.088861211140933,-5.088861211140933,-6.056761306563272,-6.6631894653918975,-7.304482002191065,-6.634905878702895,-8.409404639174682,-8.214317169449766,-8.499429627359312,-8.261825092359517,-8.686996909958152,-8.593835576375307,-8.593835576375307
2004-06-13,1.033158238728852,1.033158238728852,0.4359252455966451,0.1027203653372789,-0.120149694506684,0.1336208343505684,-0.933879736830896,-0.6889534165833856,-1.0093090415199768,-0.669834448277309,-1.1749849231895173,-1.1123699188232312,-1.1123699188232312
2004-06-14,6.640952682495147,6.640952682495147,5.526885953915648,4.8077450097776095,3.980489534381479,4.833365376790437,1.77330192332069,2.110152426189103,1.402949004436773,1.3911717075041825,0.3826888147227691,0.1124085744222303,0.1124085744222303
2004-06-15,6.641218439737979,6.641218439737979,5.775785002365609,5.233406657798568,4.659373438463395,5.2586469014486,3.228980212741396,3.483710448923688,3.0227224155087318,3.1118793312161066,2.415694512007517,2.173099136352562,2.173099136352562
2004-06-16,7.480772908528562,7.480772908528562,6.497697398865147,5.809553138882609,4.85370939278302,5.814586893717435,2.49335398473044,2.7412472426553194,2.0177926732866944,1.4969261081740182,0.4283293946773507,-0.6289174397786871,-0.6289174397786871
2004-06-17,6.446199671427436,6.446199671427436,5.44710083755777,4.753432696473436,3.806013543265188,4.760416285196899,1.6711717495973086,1.8891605472673068,1.2650185992370642,0.8373523799853592,-0.0829813464196836,-0.9618203481038136,-0.9618203481038136
2004-06-18,8.262335077921529,8.262335077921529,7.46860438577477,6.935375729729063,6.257989417854776,6.946782048543395,4.34045680400515,4.598503525509398,3.961636230494271,3.650383131531482,2.687992795689103,1.831386184692363,1.831386184692363
2004-06-19,8.719321187337266,8.719321187337266,7.739006820379482,7.060422740263102,6.139427890138481,7.067945098876983,3.9285148591374335,4.171331375694938,3.49441113495944,3.014901540471272,1.9899555777361493,0.8924372355143504,0.8924372355143504
2004-06-20,3.704838053385485,3.704838053385485,2.653060095294641,1.913556147556567,0.8771296963698964,1.9178691864013568,-1.4646115591699715,-1.2398876689263076,-1.9239058962619355,-2.462807350597018,-3.474244759991727,-4.534409586588474,-4.534409586588474
2004-06-21,0.8089831034342723,0.8089831034342723,-0.457055180368935,-1.3045662225461878,-2.3723195138220965,-1.2853836059570205,-4.097307118967561,-3.9198077699836418,-4.323446214378767,-4.457404625552762,-5.068015341082973,-5.538429005940728,-5.538429005940728
2004-06-22,4.470162328084354,4.470162328084354,3.508349791383272,2.83516273498527,1.900302101821604,2.84011166890452,-0.4225017372218549,-0.1766524630601461,-0.8924351134691406,-1.4150557287807288,-2.4782333000929837,-3.5606909433999783,-3.5606909433999783
2004-06-23,1.8747370402018149,1.8747370402018149,0.9294913597355196,0.2916328878962393,-0.5270438838467276,0.3042840321858975,-2.147767510541982,-1.9690107030944264,-2.41087789359806,-2.603459448101852,-3.2565651137909817,-3.754443868001268,-3.754443868001268
2004-06-24,5.574400838216107,5.574400838216107,4.723642765618607,4.161468685374483,3.474908097416728,4.176767603556354,1.7567417305548598,1.9940118783163097,1.4515386533498524,1.2753467428273904,0.4604951656744802,-0.1400054931641013,-0.1400054931641013
2004-06-25,5.184796905517605,5.184796905517605,4.117430448843609,3.4039645774691087,2.508196578791067,3.420481618245437,0.3491019091843128,0.6258922858992312,-0.0363825390686874,-0.282300374699768,-1.2601270892663123,-1.9503959655761016,-1.9503959655761016
