,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2013-11-18,0.0,0.0,0.0,0.3385993480280092,1.825230779079772,2.631503764081554,2.1506241420083256,1.4960644433343728,0.4592975511330195,0.8804802917002386,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.1185755429546574,1.7457259033709194,1.6368215207572718,2.03850135415894,2.260957173637224,2.2631872276112888,1.8918959551185688,1.6099206144317946,0.6257900902960036,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.371430123242799,3.2208583948985,5.014137746897751,6.793769611928833,7.420231428839314,8.58203424809423,10.347395730483257,13.599139951252743,15.57083178555524,27.6911922454834,9.373685658633054,11.328002880781124,11.38831615447998
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.1620290735898299,0.4302617788601953,0.6847566693124952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,3.735510413508769,3.457973632432745,3.893271396211082,2.499263215483781,1.5845992941380664,0.917307076995892,0.6998348075690333,0.5841239786747767,6.118551322841408e-07,0.0,0.0,0.0,0.0,0.0
2013-11-23,15.76194567429392,12.097679620537876,12.861813425022442,10.780826331123592,6.720585215631565,4.727160340373544,4.786349436883607,6.174429117537168,8.37548896926619,10.144439240099556,4.50576661851671,0.0,7.142740144834413,0.0,0.0
2013-11-24,0.0,0.0,0.0102060450218239,0.0458807762004057,0.0691360025113024,0.0971850020904044,0.0809825258841719,0.0541596776314095,0.062899370036393,0.1050657734788429,0.0912838044652232,0.2388027657095978,0.2117987366823049,0.298087110886207,0.3059315085411072
2013-11-25,0.0,0.0848904239244697,2.1118611076663685,7.707805255803,13.143044555382374,17.45468573858081,19.396369638204348,21.624835032007404,23.01971930475964,26.91882642302749,32.418933488351335,48.840542844446695,22.655728308709115,28.342469337659004,28.636436462402344
2013-11-26,0.0,0.0418537392103967,1.222668499079896,4.240581741952521,7.794318939682578,10.080292085326114,11.440357633404629,13.229707688043703,14.443242949138453,17.047735912731355,21.301949218467428,32.18819752204709,12.957176763932784,16.214370262928497,16.383241653442383
2013-11-27,0.0,0.0,0.0531507434183462,0.8599458724360902,1.1761050982377856,1.4299843633888063,1.3162207300735491,0.9308373659991608,0.5672452540457895,0.5147420246264952,0.2971867062206622,0.0142938698210367,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0,0.0,1.2156510604486505e-06,2.7593661235167005e-06,2.673079285087911e-06,3.307463285124712e-06,4.003806068254198e-06,6.623534776090142e-06,1.4249512686445894e-05,7.490631606055015e-05,0.0,0.0,0.0
2013-12-01,0.0,0.0274585442109541,0.2489431778743011,0.4657919846382936,0.8176706421259903,0.8928801001516827,1.4416083224276273,2.82796882715689,3.132478636670197,3.730625787939165,6.368661904158417,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.7782092123515497,0.3585276623142316,2.17650630685189,3.199370938690039,3.398824957660381,3.7017870106355457,4.055611870175589,6.410412747106728,7.94513873488815,17.12656946414854,11.164817317501528,13.060930545513443,13.40463924407959
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0130850955152007,0.0762825067288797,0.1104674506855358,0.3182216835519974,0.0,0.0,0.1066914967128208,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0061417445900746,0.0145300379339254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.4621828763088356,2.206680947736627,2.3754276699141843,2.54693328134266,2.8247764628686105,2.5637341023029583,2.895365224715125,1.4191224365632773,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,4.669470661564877,2.262248208306052,2.513649120189934,1.4807910962099435,3.072696173115577,3.245287496514504,3.616913917823023,4.922537470753424,6.389772597939024,8.930754860213158,13.720645734998914,17.053379472872106,12.24864694574377,12.374042755518204,12.40532398223877
2013-12-09,0.0,0.0,0.7956616566130651,3.0644382277275226,2.910604509405374,3.669550745157964,3.825064936460108,3.911037277417184,3.623810267825944,3.112169454987926,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.556773985818019,1.7117662447912223,4.3685364987577024,5.344338945818916,6.874080923176916,8.772765151439627,10.136925846882765,12.402740951368768,14.301091799559416,16.323435160008874,12.501030335059532,12.68189677214011,12.714128494262695
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,4.35975022065012,2.00156357840073,2.422329081505939,2.780410936028938,1.3821730390930005,1.1139327417708809,0.5605426053198147,0.2633496621433324,0.169790855307817,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,0.0,1.80212516863484,2.063657250554422,1.1339513995381925,1.0781143802456403,0.654652819846152,0.4378643166695062,0.5569179603669343,0.5312623725303339,0.109039848616478,0.0,0.0,0.0,0.0,0.0
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.1310907622982312,0.4684868540753127,0.9128907826770408,1.3186631932942734,1.8516755330583323,2.2658007692738287,2.8237074113501968,3.675347236429119,3.54986525076407,4.661738025851366,3.0881280899047856,4.346254348754882,4.460629463195801
2013-12-17,0.0,0.0,0.0,0.1693874106766536,1.0797823785610252,1.2831950615154,1.6825407878248368,2.4053963738941424,3.404764716227363,5.022578941026493,8.477968767307425,10.705811854106624,7.672553586435843,7.802629091800786,7.823530673980713
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,0.0,0.0,0.0,0.0,0.0545872543743825,0.0885299404270009,0.0867725770891103,0.1379022841860965,0.2283397837765467,0.7750700211836213,0.256515518117834,0.4125408661074754,0.0,0.0,0.0
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,4.779133269661351,5.139150758223098,5.744145915228047,6.183205589802919,6.15761754840118,6.114614924798619,7.275982637761441,8.005596824592299,9.343217683506357,9.808507191033026,11.817781416575112,12.110775291628954,7.946787813207605,8.268677466954939,8.28990650177002
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.14870489761812,0.1661816911203725,0.3030486633448049,0.3927446462034438,0.5656839987101997,0.6586519836943704,1.3401524100480258,3.664394782229168,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,0.0,0.0,0.1856816064568766,2.268395144236772,2.5108156242397968,3.39024857485698,3.7503380867016114,3.640829566369796,3.3026927987492454,4.412036381265825,0.6736077329847548,2.071276934553937,0.7658007066328446,0.0,0.0
2013-12-30,0.0,3.5441475978567576,3.084692378800576,1.9967146047859283,1.5478108123804837,1.2326179116553315,1.4111171540495508,1.7956567551995812,2.3481669420156326,2.7449889927308804,5.547151395656444,7.6043496364500465,5.141761150988903,6.132367831010084,6.152928829193115
2013-12-31,0.0,0.0,0.0,0.0,0.3816934034151765,0.4577223403509772,0.4051152095727038,0.6500825757865746,1.0316003622729937,2.188170183395904,3.4045546072500725,5.767100255082292,4.362216561705202,5.142825444539388,5.278162956237793
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0640496856316136,0.4328039533448971,0.7757957133259505,0.7593188122638684,0.5960971032101923,0.121500680972249,0.1113642593463469,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0075803885025168,0.0985099040712483,0.3105467527119744,0.7406548277391402,0.960269374330499,1.2730946574198667,3.775695399178399,1.0978689426329076,0.0,0.0,0.0
2014-01-04,0.0,0.0,0.0,0.0,0.046447817435158,0.0501153951645239,0.01657679255478,0.0255228119337138,0.010926312680076,0.0057996536234962,0.0,0.0,0.0,0.0,0.0
2014-01-05,0.0,0.8394838892723904,2.2126432285909097,2.8517934907273856,2.5640496111696733,2.6950166943080545,3.0044821462174345,2.867061544539385,3.0600531745624866,2.5406722642485216,1.28452361424764,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.1806237252075036,0.1459950176899487,0.0973332683693737,0.0429677854623721,0.0050455803242146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.7148290308301236,0.9530245162236544,0.9609967591386788,0.9043149429475372,1.2590517742988263,1.7266656900713686,1.9566565691480964,1.6940385896916803,0.0,0.0,2.946529241708609,4.146967080923227,4.256097793579102
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.4270605555798851,0.5333250537901698,0.4357622768064425,0.378845019968257,0.3380890228571175,0.4418571452496878,0.2001720209474917,0.4772814797192085,0.0,0.0,0.0
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0128107763056427,0.0119195879511409,0.6594640304145174,0.8160773660255639,0.8182556920304889,1.1022551365521662,1.7690166901583777,3.3096487668039902,5.294889730877347,8.897787796578756,7.769768164708064,8.321301142374674,8.406830787658691
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.2356411677162371,0.3066129728433759,0.2486768414277747,0.3709638523151693,0.5813429263854863,1.2294299850264667,0.7558403036329482,3.3357481374973204,4.759159853170206,5.586132685343424,5.733136177062988
2014-01-18,0.0,0.0,0.0,0.0,0.1004717045466181,0.0676253025151273,0.0577074480267328,0.011228575361746,0.0147151584021211,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,2.8936974374871505,2.9513479843612545,1.98338586685362,2.1330472056254224,2.348834767394604,2.505120605652038,2.472113984680455,2.131690329387272,2.536619987165447,3.035584700014199,2.479548702946416,7.359482946628477,8.016690715328679,8.545615685291779,8.626343727111816
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,5.676919284619783,5.958178682169638,5.694614101390312,5.880035397842844,6.320309413150303,6.54373013802419,6.436814304098742,5.810558424063708,5.889682337108101,6.105929700014794,7.039323659119781,9.618322228222356,10.1709456548586,10.713097877991505,10.797987937927246
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0641355207054798,0.134948062654258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.1850096840236764,0.0785107572716991,0.1030721193232236,0.0157221885601209,0.0015226143774826,0.0004316536164462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.1772049315556089,0.0727444271671222,0.0936934487311726,0.0153094391102819,0.0014826416825731,0.0004203215558983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0041180336537585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0039956813099137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,0.0,0.0,0.7082926524167805,3.5884390425092065,7.965965382100466,10.942635194473368,12.46799127605407,14.291151667467451,13.129539481789118,13.652283444616252,14.253015760492394,16.960573359233578,1.4548553215278373,0.2263108277932191,0.0
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0897680613466345,0.2475904647595396,0.0381030260167225,0.0309181883332209,0.1290509577021586,0.7935569893872297,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.752284692497704,2.794377753435178,4.125031720219005,5.086158327894895,3.252490766984028,1.8549589884557016,2.293737531791468,0.4568321376376681,1.2926258784968678,0.0,0.0,0.0
2014-02-25,18.984854045667145,17.57266105620329,18.03544981478113,19.18108583924741,16.10422131054889,14.698086144226805,12.46306693839465,10.309393166276951,11.815279996380578,11.61019130567346,13.835208504994707,17.674542022332915,36.712276856977866,40.58668762598282,41.207298278808594
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0344140406847997,0.0862796634152737,0.1169688060359273,0.3669414627894707,0.411713954243677,0.5650772282473412,0.7958390031037508,0.0,0.0,0.0,0.0
2014-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,0.0,0.0,0.0,0.0,0.0469321732823603,0.1074279511506554,0.1370405263248638,0.3458010126757268,0.4063054943200873,0.5680359826449003,1.089964106877645,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0240771234042614,0.040102184363298,0.0369505701686553,0.2396839039659526,0.1831408358084878,0.4460226358259314,0.6662219347777192,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0174877823370664,0.041013092285145,0.1550549423758712,0.1959899671330374,0.2084834775600981,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325339806789754,0.0057057135868885,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0286908218660923,0.0723300247493022,0.0988304410197082,0.141232606527823,0.1707186704721577,0.0009287824705437,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,19.216926373933493,13.145346559571824,6.307748114059734,5.240771451870692,2.628176015342689,1.9920968549900249,1.4700876754338073,0.3417306051765199,0.2925439637122576,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,19.216926373933493,23.53183401911712,32.3336513258359,35.12341618242897,40.685259028081646,42.880786113066,44.41946063787602,43.77543392635976,43.50355962098148,42.36566234479061,35.21610075915302,45.90934837155226,62.00461624480865,66.2601479750413,66.71351623535156
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,0.0,2.4342907960749853,2.0137310283798087,1.610068248146967,2.0698850474230563,1.8838462651939607,2.280293121900038,3.0656581566975234,3.7575483512210472,3.851615321704676,3.6200249380535534,5.916667126446235,6.176351908799055,6.156711346063858,6.1659369468688965
2014-04-06,0.0,0.0,0.0,0.0,0.0445494496818084,0.0861450185832126,0.1186066412086644,0.423442821471662,0.7434276221295071,1.3821410130333962,2.7851908683776854,5.064084125146634,0.0,0.0,0.0
2014-04-07,0.0,3.659850231675077,3.0424938005901865,2.013129271927245,1.5929590216787204,1.0562420725801105,0.8122800572177226,0.8940067173340457,1.2242068042418253,1.5782594736313382,0.9531559594472248,3.846327302514053,5.04697796014639,4.967278932913755,4.956142425537109
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.8481722524343444,3.784237725656616,7.635093924701549,6.632682317815132,7.837903695616398,7.695864992385471,4.624614428391229,2.1536361236084374,1.2089506474985463,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,2.9897025468920866,3.004056921660632,3.061648850801692,4.6694894269997285,5.565334772499966,4.801718588512169,4.739345682749174,4.030079869811627,4.371736273678413,3.2422246774037693,1.263106974159799,0.6792303651243775,0.0,0.0
2014-04-12,0.0,0.0,0.0,0.0,0.3850726913217863,0.5169373618089534,0.9690607371586126,1.589833765226807,2.1418853426676554,3.3856487284627974,5.970139761677495,7.58753912855939,5.188209916209126,4.898971472031031,4.895835876464844
2014-04-13,34.82563601042095,8.162942911573678,2.056743817828601,1.0264772534772704,0.7890061992572794,0.3708746949554067,0.5177079870983822,0.3913478143485994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.1147576803402714,0.4378336869365702,0.3680852404180561,0.391684310793805,0.1049980432194419,0.0868177728179851,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,4.591674740452411,4.424373331174073,3.142939112586032,3.289991006328153,2.97460794188356,3.852877084276975,5.590738872018279,7.014545249561439,8.095319487270425,9.577823604301171,11.583967394945097,8.685295670897096,8.573030936412321,8.577672958374023
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.6262737778592701,1.0032866385477663,0.4747679409213758,1.6768730061927977,1.5792467740622775,1.847239063173097,2.2248972709978383,2.584635789501825,1.6646249360764305,0.0,0.0,7.60804873246413,10.707624141986551,10.98940372467041
2014-04-22,0.0,1.3174992253957702,2.6870003722000373,2.5347071806947348,1.6687997367194325,1.4990575867443994,1.5398388656446218,1.4513566876869612,1.5420680982912631,0.764993466110827,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.1024564789079085,0.3735182598331978,0.2859072013662534,0.24353319698142,0.0991460014057507,0.0865088345301057,0.0,0.0,0.0,0.0,0.0
2014-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
