,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37827231691303,2.438332731353,4.40452141279108,0.0,0.0,0.0,0.0,0.0
2020-09-16,1.50469955376216,2.23260649715024,2.8728595436744,2.81102554922036,3.6768118414421,3.58834394619518,4.43229291370844,5.75328467746166,6.58962753278224,7.07226603288407,5.57624450659219,4.54493089012688,3.57767913891719,3.40141320228577,3.40141320228577
2020-09-17,0.839407478060041,1.05382829837585,1.45296304263409,1.47126163287687,1.98493296737424,1.96510700763887,2.44728923379888,3.5927001792353,4.09687998485027,5.01874836639515,4.10012377717624,3.58465082875363,3.05565573618962,2.93653917312622,2.93653917312622
2020-09-18,0.482340582779476,0.580246259824613,0.78764493821552,0.800469275514997,1.05567782291059,1.04840717565606,1.27366253397445,1.79821992208576,1.97859850336139,2.37492244434569,2.15005494877934,1.89020804947403,1.62590088110704,1.56118083000183,1.56118083000183
2020-09-19,0.0,0.00426751481411,0.006029495641402,0.005063159142319,0.010081806500415,0.009440252536006,0.017639785669795,0.03927797818093,0.063665514446399,0.086819594203846,0.01274239579543,0.006441317725605,0.0,0.0,0.0
2020-09-20,6.06132598477416e-05,8.87965785357133e-05,0.000142173678422,0.000147086254098,0.000214531060919,0.000216347771953,0.00027128822001,0.000407834900883,0.000435492069686,0.000543340778483,0.000542451873494,0.000492102090833,0.000437772575354,0.000422108365456,0.000422108365456
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32934918430522,0.0,1.05695116329498,5.40530592535958,9.70210026961107,10.338303565979,10.338303565979
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,2.10732286317008,0.440495525406541,0.291388747077318,0.145220158490371,1.33135754943794,1.24074906997696,2.90836679318295,5.31310599891206,7.98848022365647,13.2767851132572,0.641303504236971,3.27966111565605,5.886734522306,6.27274990081787,6.27274990081787
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2.10732286317008,4.88370464580336,6.71628620069732,6.10796982171003,7.68442829694306,7.70996045420392,9.36071251419649,12.4420396780061,14.4428720408923,14.6234321912483,11.9355164549221,8.93602484010803,5.886734522306,6.27274990081787,6.27274990081787
2020-10-01,5.87695550918579,7.62847668133425,10.2610563248209,10.2077871756172,14.676670159594,14.2487686639867,17.5075273780147,20.1232098707495,27.0482672400094,18.7330299351982,3.21978352092706,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.004216297495632,0.274622652121396,1.24563594212056,1.8173522845475,3.67838393169993,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.00760475101778,0.52348417339273,2.42560952646797,3.47962285106361,6.62456118251644,4.6461834770422,5.68913600650536,5.51998912371122,5.88195562362671,5.88195562362671
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125226524854802,0.253773417230771,1.48289954383859,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705359169469474,3.60724528307842,6.47472241475032,6.89929437637329,6.89929437637329
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.006528251537118,0.44742424260693,2.42870364079574,3.46120287793764,7.12516244818292,3.09307714468374,1.98328599348891,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000235499122227,0.031208479895077,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.006093481263789,0.419685119504175,2.35327160585134,3.33294714332876,7.00643644661739,3.19343580910192,2.04574111996568,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564260263005,0.20729667485357,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.005573237508617,0.364238368457929,2.12196216964873,3.0232200924184,6.53655460758655,0.772774236270795,2.95045502415768,5.11105987108671,5.44621133804321,5.44621133804321
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.199786018343008,0.037574849638549,0.0,0.0,0.006388588236227,0.440129669355761,2.51409772269888,3.55860661192348,7.57567800218457,3.99020772086927,5.4374162049463,5.91410276706402,6.30191278457642,6.30191278457642
2020-10-26,5.7475533919517e-07,1.92711731256934e-07,1.43729005570483e-07,1.40864094089982e-07,8.632463757363e-08,7.87880549930553e-08,1.03873052143548e-07,2.970265480532e-07,2.05257294996269e-07,3.51121637447085e-07,7.78619026389609e-07,4.22081010061807e-07,1.5505819856816e-07,0.0,0.0
2020-10-27,3.99256559780666,4.26045110788238,5.36840489585445,5.26855387724713,8.36896030648241,8.35754115955007,11.5620317483793,18.8475732586085,23.8533823184675,25.5187568335698,18.879864275265,14.7216511159984,11.5821683296791,10.1223096847534,10.1223096847534
2020-10-28,0.392237876142774,0.421354975537414,0.571322758017846,0.562749224822866,0.926365224369264,0.915649255947548,1.22004644938158,1.73419046763289,2.28195331300294,2.21883528675465,1.25105312380928,0.583182596313167,0.214241438645583,0.0,0.0
2020-10-29,0.001588829743144,0.001717767757555,0.002538172896723,0.002566223771878,0.004305459235776,0.004341548797519,0.005607427618268,0.007349608266592,0.00777862008622,0.005734264849581,0.007532424671343,0.003636778979964,0.001336028828071,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,8.93954685514992e-07,1.2096920838051e-06,1.86414536760564e-06,1.86529249074807e-06,3.35914044391184e-06,3.33428185558178e-06,4.54562050222181e-06,6.59587320611498e-06,8.45606829845549e-06,6.43574226711489e-06,5.2011480049852e-06,2.44976682242758e-06,8.99960958542159e-07,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039592311806875,1.94568687286207,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002214887226713,0.108846308922476,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,2.46717898140239,1.5219785762283,1.63301773339047,1.0024875055239,0.837451078960088,0.5264489965153,0.017487553144597,0.005952305701546,0.292514443795328,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042619466973734,2.09445050401868,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033779832069957,1.66004390313442,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826355887290604,0.972850968084155,0.034089754599751,3.74883116700779,13.1125036617221,22.4180573976957,23.8880939483643,23.8880939483643
2020-11-14,7.16241870607649,6.09811894545394,4.47595648315718,4.66668991831753,2.89862456470889,2.58712363420957,1.78331468930361,0.162439590399692,0.02559164471438,1.25765142027077,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.389985984630799,6.78464432962286,5.78155541391498,12.65348791536,13.8954045850247,20.6489786496279,42.9068788450607,70.1353987725294,67.920186052333,29.3964341928403,23.3430097938189,17.3355309706468,16.5389289855957,16.5389289855957
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318710785158,1.13948515021098,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.357764900255503,1.17492289070303,7.23653762111643,6.18330252886661,15.6407223044039,40.8023055124963,54.9763675654348,69.7436456796988,29.3964341928403,23.3430097938189,17.3355309706468,16.5389289855957,16.5389289855957
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,4.49746070589338,4.38400249177597,3.19681682316762,3.26977543406447,2.05244102099953,1.85337795806858,1.33190626701802,0.140005996223486,0.056644339027374,2.78367546217328,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007041324347282,0.346032139191506,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005205343751346,0.255806456948812,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029918828575386,1.4703024237254,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044640226003,0.513368045925696,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,3.90407313619341,5.0092955175857,5.31693486897451,5.38224182177331,6.80446935072943,6.82070006039922,8.49213320669751,12.9842083248208,16.5829173717453,18.859729064585,11.8525259060601,11.0884384891103,10.2096887295063,10.1565198898315,10.1565198898315
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,3.58621008055551,4.20231354727727,4.61238748952278,4.60500497886357,5.90292641915936,5.88023318559177,7.38432258961961,11.1355523110947,13.9887991877547,15.9312581400717,10.2823116040458,9.71643730105482,9.14035210242638,9.13275146484375,9.13275146484375
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.1231294260085,0.287248797171717,1.601943755227,1.29214301912467,3.20854775951084,7.44915798122267,10.0990756927816,11.437006182347,7.57539754934585,7.11115540344703,6.63860784677359,6.63275909423828,6.63275909423828
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583378587112941,1.3612437656481,2.80088594758073,0.083764764828423,0.039926453895375,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.008228768014851,0.434530082772593,0.351818878134887,1.63891767325128,5.68305848177564,7.94292681549558,9.13081092961771,6.75313536122965,6.47984662757912,6.18829065469595,6.18875026702881,6.18875026702881
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.129007624150622,1.93780659731897,3.31908207560239,4.87143748382042,0.119387920672139,0.056906222086873,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.949832761512612,0.855048191020423,2.73039829898163,2.34859247361158,4.57750187517837,8.98059621816959,11.8988563366997,13.362294379543,8.89843598265237,8.31729009066741,7.74622068405152,7.74188756942749,7.74188756942749
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895069962636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043760499485456,0.103436862666562,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.187274246925675,0.17407198966977,0.821242312969239,4.2942898736325,7.81262228298725,11.1608279332171,3.61424209515508,4.76459231352443,5.05885708882259,5.39058542251587,5.39058542251587
2020-12-29,0.0,0.654399845930521,1.57540996359579,1.4034344027689,2.54093129220775,2.7260147897131,3.95243441077604,5.03742400609937,5.37402914542522,4.13483342763712,2.64436184941008,1.00320050195994,0.337279510498047,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129226400905101,0.587282781251297,0.904155223600326,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.016785948649672,0.234921795907787,0.115840839974591,0.784800272221786,3.32891314305519,3.26853252629135,5.46754582864424,1.93016957779662,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075221102051347,4.3894620922967,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147957442557975,7.96394755286025,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.423325490797222,0.390473005956044,1.0637380249169,4.52695939657994,6.6093854005062,6.59456907787896,10.251194731496,10.6717849431304,8.17403046534612,8.71003246307373,8.71003246307373
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.731580565216106,4.64615288986079,6.69505434916156,3.82017793220461,6.05042330830242,7.66366934897331,9.31642583700327,8.71003246307373,8.71003246307373
2021-01-20,0.0,3.05880182959167,4.46875947466437,4.43333389781852,5.84515743926891,6.55596375933431,6.25418638851727,3.15865697044578,2.66579964639293,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,3.52920137132917,4.33156337943416,4.86765950670782,4.78639666054269,6.07511908915436,5.98630903663006,8.27638635018216,13.6097286346408,16.0251138665617,12.8922630952914,13.5511816225875,11.4177754929828,9.54207917726957,9.49380207061768,9.49380207061768
2021-01-29,3.52920137132917,4.33156337943416,4.86765950670782,4.78639666054269,6.07511908915436,5.98630903663006,7.79538180438309,12.4076173545441,14.2597224380008,15.1437048217213,13.5511816225875,11.4177754929828,9.54207917726957,9.49380207061768,9.49380207061768
2021-01-30,10.5876035690308,14.3117666637406,17.1521525173067,18.3985091600224,25.4239099727865,25.2398390393656,32.3141339590504,51.0972491451753,56.5902964986206,58.0806453352643,58.0322467572392,52.3566119005232,47.7103947566106,47.4690093994141,47.4690093994141
2021-01-31,4.48564658846174,0.782347527782569,1.31917402069524,0.831069277178857,1.04083460125723,1.23311425490992,1.40311132477804,3.31295242872556,5.14498670210673,9.09678196297074,3.82752142470485,6.68551106622377,9.54207917726957,9.49380207061768,9.49380207061768
2021-02-01,5.78042772838048,5.23795980460635,3.9999763800663,3.84699039818138,2.73085728933896,2.88183859951317,1.96402053664101,0.66438599518853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,1.77888705757227,3.18435322113757,3.43895145328526,4.76298662952621,4.97471755974706,5.73892045930556,7.94033301745655,9.78591091127572,10.4669978605362,8.14101733948095,7.86322312427656,7.45668207315298,7.4612283706665,7.4612283706665
2021-02-11,0.0,0.0,0.713741235912971,0.674107533344374,2.48678686549363,2.39524766441228,4.43675172556324,8.66034697428369,10.4552096140951,11.554444141197,8.10970244087731,7.90910488699898,7.6765344619751,7.68953227996826,7.68953227996826
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,4.46422907284328,6.15266808499111,3.99800715296523,5.04529384572588,5.51439764687416,3.96165192468896,4.17323936428621,3.26168331744743,3.14548634214808,4.17043541588958,3.59616300016166,4.16658137413451,4.62078975530771,4.92379236221314,4.92379236221314
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
